"","mileage_bin","pct","n","wt","mode_c"
"1","<=0.25",0.001098,5219,1425864.9974,"all"
"2","0.25 to 0.5",0.003699,6375,1846596.4286,"all"
"3","0.5 to 1",0.011597,10095,2955124.6701,"all"
"4","1 to 2.5",0.056431,21424,6527171.8911,"all"
"5","2.5 to 5",0.109432,19608,5758652.2975,"all"
"6","5 to 10",0.170458,15556,4347739.4053,"all"
"7","10 to 25",0.321757,13105,3624983.2924,"all"
"8","25 to 50",0.276979,5361,1193422.7382,"all"
"9","50 to 100",0.048546,496,99454.6845,"all"
